"Date","Chennai","Delhi","Hyderabad","Kolkata","Mumbai"
2013-01-26,89.4,NA,NA,NA,NA
2013-01-26,82.9,NA,NA,NA,NA
2013-01-26,104.5,NA,NA,NA,NA
2013-01-26,239.7,NA,NA,NA,NA
2013-01-26,247,NA,NA,NA,NA
2013-01-26,229.8,NA,NA,NA,NA
2013-01-26,182.7,NA,NA,NA,NA
2013-01-26,236.6,NA,NA,NA,NA
2013-01-27,157.3,NA,NA,NA,NA
2013-01-27,162.2,NA,NA,NA,NA
2013-01-27,177.4,NA,NA,NA,NA
2013-01-27,170.4,NA,NA,NA,NA
2013-01-27,175.1,NA,NA,NA,NA
2013-01-27,165.2,NA,NA,NA,NA
2013-01-27,178.4,NA,NA,NA,NA
2013-01-27,156.4,NA,NA,NA,NA
2013-01-27,139.6,NA,NA,NA,NA
2013-01-27,184.7,NA,NA,NA,NA
2013-01-27,193.1,NA,NA,NA,NA
2013-01-27,178.3,NA,NA,NA,NA
2013-01-27,131.8,NA,NA,NA,NA
2013-01-27,126.8,NA,NA,NA,NA
2013-01-27,98.8,NA,NA,NA,NA
2013-01-27,95.7,NA,NA,NA,NA
2013-01-27,90.7,NA,NA,NA,NA
2013-01-27,74.3,NA,NA,NA,NA
2013-01-27,80.3,NA,NA,NA,NA
2013-01-27,114.8,NA,NA,NA,NA
2013-01-27,174.6,NA,NA,NA,NA
2013-01-27,185,NA,NA,NA,NA
2013-01-27,223.7,NA,NA,NA,NA
2013-01-27,221.1,NA,NA,NA,NA
2013-01-28,233.9,NA,NA,NA,NA
2013-01-28,221.4,NA,NA,NA,NA
2013-01-28,236.8,NA,NA,NA,NA
2013-01-28,205.8,NA,NA,NA,NA
2013-01-28,163.4,NA,NA,NA,NA
2013-01-28,141.9,NA,NA,NA,NA
2013-01-28,129,NA,NA,NA,NA
2013-01-28,143.1,NA,NA,NA,NA
2013-01-28,158.5,NA,NA,NA,NA
2013-01-28,175.3,NA,NA,NA,NA
2013-01-28,140.5,NA,NA,NA,NA
2013-01-28,144.8,NA,NA,NA,NA
2013-01-28,116.8,NA,NA,NA,NA
2013-01-28,115.2,NA,NA,NA,NA
2013-01-28,128.6,NA,NA,NA,NA
2013-01-28,108.7,NA,NA,NA,NA
2013-01-28,95.2,NA,NA,NA,NA
2013-01-28,122.8,NA,NA,NA,NA
2013-01-28,119.1,NA,NA,NA,NA
2013-01-28,269.2,NA,NA,NA,NA
2013-01-28,278.3,NA,NA,NA,NA
2013-01-28,205.7,NA,NA,NA,NA
2013-01-28,216.8,NA,NA,NA,NA
2013-01-28,243.5,NA,NA,NA,NA
2013-01-29,288.2,NA,NA,NA,NA
2013-01-29,306.1,NA,NA,NA,NA
2013-01-29,337.7,NA,NA,NA,NA
2013-01-29,256.6,NA,NA,NA,NA
2013-01-29,257.3,NA,NA,NA,NA
2013-01-29,329.5,NA,NA,NA,NA
2013-01-29,229.5,NA,NA,NA,NA
2013-01-29,350.6,NA,NA,NA,NA
2013-01-29,326.7,NA,NA,NA,NA
2013-01-29,253.8,NA,NA,NA,NA
2013-01-29,202.3,NA,NA,NA,NA
2013-01-29,227.7,NA,NA,NA,NA
2013-01-29,172.9,NA,NA,NA,NA
2013-01-29,181.4,NA,NA,NA,NA
2013-01-29,145.3,NA,NA,NA,NA
2013-01-29,110.4,NA,NA,NA,NA
2013-01-29,102.7,NA,NA,NA,NA
2013-01-29,112.3,NA,NA,NA,NA
2013-01-29,132.5,NA,NA,NA,NA
2013-01-29,205.3,NA,NA,NA,NA
2013-01-29,420.4,NA,NA,NA,NA
2013-01-29,332.1,NA,NA,NA,NA
2013-01-29,392.8,NA,NA,NA,NA
2013-01-29,358.9,NA,NA,NA,NA
2013-01-30,292.2,NA,NA,NA,NA
2013-01-30,244.7,NA,NA,NA,NA
2013-01-30,257.9,NA,NA,NA,NA
2013-01-30,307.1,NA,NA,NA,NA
2013-01-30,293.7,NA,NA,NA,NA
2013-01-30,274.9,NA,NA,NA,NA
2013-01-30,232.2,NA,NA,NA,NA
2013-01-30,199.4,NA,NA,NA,NA
2013-01-30,220.3,NA,NA,NA,NA
2013-01-30,244.6,NA,NA,NA,NA
2013-01-30,200,NA,NA,NA,NA
2013-01-30,187.6,NA,NA,NA,NA
2013-01-30,183.4,NA,NA,NA,NA
2013-01-30,187,NA,NA,NA,NA
2013-01-30,181.7,NA,NA,NA,NA
2013-01-30,277.2,NA,NA,NA,NA
2013-01-30,240,NA,NA,NA,NA
2013-01-30,214.4,NA,NA,NA,NA
2013-01-30,207.8,NA,NA,NA,NA
2013-01-30,221.1,NA,NA,NA,NA
2013-01-30,270.3,NA,NA,NA,NA
2013-01-30,384.6,NA,NA,NA,NA
2013-01-30,377.5,NA,NA,NA,NA
2013-01-30,344.3,NA,NA,NA,NA
2013-01-31,322.7,NA,NA,NA,NA
2013-01-31,331.9,NA,NA,NA,NA
2013-01-31,346.3,NA,NA,NA,NA
2013-01-31,388,NA,NA,NA,NA
2013-01-31,361.8,NA,NA,NA,NA
2013-01-31,334.1,NA,NA,NA,NA
2013-01-31,338.8,NA,NA,NA,NA
2013-01-31,387,NA,NA,NA,NA
2013-01-31,379.4,NA,NA,NA,NA
2013-01-31,458.6,NA,NA,NA,NA
2013-01-31,569.6,NA,NA,NA,NA
2013-01-31,411.8,NA,NA,NA,NA
2013-01-31,330.6,NA,NA,NA,NA
2013-01-31,125.9,NA,NA,NA,NA
2013-01-31,204,NA,NA,NA,NA
2013-01-31,239.2,NA,NA,NA,NA
2013-01-31,200.8,NA,NA,NA,NA
2013-01-31,170.3,NA,NA,NA,NA
2013-01-31,152.9,NA,NA,NA,NA
2013-01-31,219.1,NA,NA,NA,NA
2013-01-31,265.4,NA,NA,NA,NA
2013-01-31,345.8,NA,NA,NA,NA
2013-01-31,372.5,NA,NA,NA,NA
2013-01-31,417.2,NA,NA,NA,NA
2013-02-01,436.6,NA,NA,NA,NA
2013-02-01,483.8,NA,NA,NA,NA
2013-02-01,498.2,NA,NA,NA,NA
2013-02-01,554,NA,NA,NA,NA
2013-02-01,577.9,NA,NA,NA,NA
2013-02-01,543.3,NA,NA,NA,NA
2013-02-01,445.7,NA,NA,NA,NA
2013-02-01,453.2,NA,NA,NA,NA
2013-02-01,418.5,NA,NA,NA,NA
2013-02-01,265.6,NA,NA,NA,NA
2013-02-01,200.4,NA,NA,NA,NA
2013-02-01,257.9,NA,NA,NA,NA
2013-02-01,289,NA,NA,NA,NA
2013-02-01,215.8,NA,NA,NA,NA
2013-02-01,219.2,NA,NA,NA,NA
2013-02-01,132.8,NA,NA,NA,NA
2013-02-01,143.5,NA,NA,NA,NA
2013-02-01,150.5,NA,NA,NA,NA
2013-02-01,173,NA,NA,NA,NA
2013-02-01,229.7,NA,NA,NA,NA
2013-02-01,287.6,NA,NA,NA,NA
2013-02-01,300.4,NA,NA,NA,NA
2013-02-01,364.9,NA,NA,NA,NA
2013-02-01,343.5,NA,NA,NA,NA
2013-02-02,407.2,NA,NA,NA,NA
2013-02-02,446.5,NA,NA,NA,NA
2013-02-02,450,NA,NA,NA,NA
2013-02-02,410.2,NA,NA,NA,NA
2013-02-02,385.7,NA,NA,NA,NA
2013-02-02,366.6,NA,NA,NA,NA
2013-02-02,337.1,NA,NA,NA,NA
2013-02-02,337.8,NA,NA,NA,NA
2013-02-02,322.8,NA,NA,NA,NA
2013-02-02,319.2,NA,NA,NA,NA
2013-02-02,303.4,NA,NA,NA,NA
2013-02-02,231.4,NA,NA,NA,NA
2013-02-02,221.6,NA,NA,NA,NA
2013-02-02,203.5,NA,NA,NA,NA
2013-02-02,195,NA,NA,NA,NA
2013-02-02,166.9,NA,NA,NA,NA
2013-02-02,137.8,NA,NA,NA,NA
2013-02-02,110,NA,NA,NA,NA
2013-02-02,116.4,NA,NA,NA,NA
2013-02-02,196,NA,NA,NA,NA
2013-02-02,165.3,NA,NA,NA,NA
2013-02-02,263.7,NA,NA,NA,NA
2013-02-02,321.8,NA,NA,NA,NA
2013-02-02,294.5,NA,NA,NA,NA
2013-02-03,317.7,NA,NA,NA,NA
2013-02-03,350.4,NA,NA,NA,NA
2013-02-03,313.2,NA,NA,NA,NA
2013-02-03,262.4,NA,NA,NA,NA
2013-02-03,242.9,NA,NA,NA,NA
2013-02-03,252.8,NA,NA,NA,NA
2013-02-03,237.4,NA,NA,NA,NA
2013-02-03,228.9,NA,NA,NA,NA
2013-02-03,217.6,NA,NA,NA,NA
2013-02-03,248,NA,NA,NA,NA
2013-02-03,208.4,NA,NA,NA,NA
2013-02-03,183.5,NA,NA,NA,NA
2013-02-03,121.6,NA,NA,NA,NA
2013-02-03,78.1,NA,NA,NA,NA
2013-02-03,78.8,NA,NA,NA,NA
2013-02-03,67,NA,NA,NA,NA
2013-02-03,105.6,NA,NA,NA,NA
2013-02-03,97.5,NA,NA,NA,NA
2013-02-03,66.4,NA,NA,NA,NA
2013-02-03,73.8,NA,NA,NA,NA
2013-02-03,112.1,NA,NA,NA,NA
2013-02-03,139.7,NA,NA,NA,NA
2013-02-03,148.9,NA,NA,NA,NA
2013-02-03,146.1,NA,NA,NA,NA
2013-02-04,137,NA,NA,NA,NA
2013-02-04,177.3,NA,NA,NA,NA
2013-02-04,195.2,NA,NA,NA,NA
2013-02-04,210.6,NA,NA,NA,NA
2013-02-04,208.1,NA,NA,NA,NA
2013-02-04,246.7,NA,NA,NA,NA
2013-02-04,231,NA,NA,NA,NA
2013-02-04,242.9,NA,NA,NA,NA
2013-02-04,229.4,NA,NA,NA,NA
2013-02-04,233.7,NA,NA,NA,NA
2013-02-04,218.8,NA,NA,NA,NA
2013-02-04,252.3,NA,NA,NA,NA
2013-02-04,372.9,NA,NA,NA,NA
2013-02-04,229.1,NA,NA,NA,NA
2013-02-04,211.9,NA,NA,NA,NA
2013-02-04,140.9,NA,NA,NA,NA
2013-02-04,60.5,NA,NA,NA,NA
2013-02-04,41.4,NA,NA,NA,NA
2013-02-04,46.2,NA,NA,NA,NA
2013-02-04,49.7,NA,NA,NA,NA
2013-02-04,59.2,NA,NA,NA,NA
2013-02-04,62.6,NA,NA,NA,NA
2013-02-04,69.6,NA,NA,NA,NA
2013-02-04,64.2,NA,NA,NA,NA
2013-02-05,68.2,NA,NA,NA,NA
2013-02-05,83.2,NA,NA,NA,NA
2013-02-05,85.9,NA,NA,NA,NA
2013-02-05,86.3,NA,NA,NA,NA
2013-02-05,103.1,NA,NA,NA,NA
2013-02-05,105.1,NA,NA,NA,NA
2013-02-05,105.8,NA,NA,NA,NA
2013-02-05,90.9,NA,NA,NA,NA
2013-02-05,88.3,NA,NA,NA,NA
2013-02-05,67,NA,NA,NA,NA
2013-02-05,80.2,NA,NA,NA,NA
2013-02-05,82.1,NA,NA,NA,NA
2013-02-05,75,NA,NA,NA,NA
2013-02-05,71,NA,NA,NA,NA
2013-02-05,67,NA,NA,NA,NA
2013-02-05,70,NA,NA,NA,NA
2013-02-05,58,NA,NA,NA,NA
2013-02-05,58,NA,NA,NA,NA
2013-02-05,59,NA,NA,NA,NA
2013-02-05,58,NA,NA,NA,NA
2013-02-05,78,NA,NA,NA,NA
2013-02-05,83,NA,NA,NA,NA
2013-02-05,80,NA,NA,NA,NA
2013-02-05,75,NA,NA,NA,NA
2013-02-06,69,NA,NA,NA,NA
2013-02-06,65,NA,NA,NA,NA
2013-02-06,54,NA,NA,NA,NA
2013-02-06,53,NA,NA,NA,NA
2013-02-06,62,NA,NA,NA,NA
2013-02-06,60,NA,NA,NA,NA
2013-02-06,61,NA,NA,NA,NA
2013-02-06,56,NA,NA,NA,NA
2013-02-06,69,NA,NA,NA,NA
2013-02-06,83,NA,NA,NA,NA
2013-02-06,74,NA,NA,NA,NA
2013-02-06,74,NA,NA,NA,NA
2013-02-06,56,NA,NA,NA,NA
2013-02-06,28,NA,NA,NA,NA
2013-02-06,23,NA,NA,NA,NA
2013-02-06,18,NA,NA,NA,NA
2013-02-06,27,NA,NA,NA,NA
2013-02-06,27,NA,NA,NA,NA
2013-02-06,42,NA,NA,NA,NA
2013-02-06,54,NA,NA,NA,NA
2013-02-06,77,NA,NA,NA,NA
2013-02-06,77,NA,NA,NA,NA
2013-02-06,58,NA,NA,NA,NA
2013-02-06,52,NA,NA,NA,NA
2013-02-07,46,NA,NA,NA,NA
2013-02-07,51,NA,NA,NA,NA
2013-02-07,48,NA,NA,NA,NA
2013-02-07,48,NA,NA,NA,NA
2013-02-07,52,NA,NA,NA,NA
2013-02-07,47,NA,NA,NA,NA
2013-02-07,45,NA,NA,NA,NA
2013-02-07,64,NA,NA,NA,NA
2013-02-07,66,NA,NA,NA,NA
2013-02-07,77,NA,NA,NA,NA
2013-02-07,71,NA,NA,NA,NA
2013-02-07,46,NA,NA,NA,NA
2013-02-07,30,NA,NA,NA,NA
2013-02-07,31,NA,NA,NA,NA
2013-02-07,27,NA,NA,NA,NA
2013-02-07,25,NA,NA,NA,NA
2013-02-07,24,NA,NA,NA,NA
2013-02-07,39,NA,NA,NA,NA
2013-02-07,45,NA,NA,NA,NA
2013-02-07,71,NA,NA,NA,NA
2013-02-07,76,NA,NA,NA,NA
2013-02-07,80,NA,NA,NA,NA
2013-02-07,91,NA,NA,NA,NA
2013-02-07,115,NA,NA,NA,NA
2013-02-08,104,NA,NA,NA,NA
2013-02-08,96,NA,NA,NA,NA
2013-02-08,116,NA,NA,NA,NA
2013-02-08,132,NA,NA,NA,NA
2013-02-08,98,NA,NA,NA,NA
2013-02-08,98,NA,NA,NA,NA
2013-02-08,106,NA,NA,NA,NA
2013-02-08,115,NA,NA,NA,NA
2013-02-08,130,NA,NA,NA,NA
2013-02-08,103,NA,NA,NA,NA
2013-02-08,92,NA,NA,NA,NA
2013-02-08,80,NA,NA,NA,NA
2013-02-08,61,NA,NA,NA,NA
2013-02-08,59,NA,NA,NA,NA
2013-02-08,57,NA,NA,NA,NA
2013-02-08,57,NA,NA,NA,NA
2013-02-08,56,NA,NA,NA,NA
2013-02-08,49,NA,NA,NA,NA
2013-02-08,65,NA,NA,NA,NA
2013-02-08,101,NA,NA,NA,NA
2013-02-08,130,NA,NA,NA,NA
2013-02-08,104,NA,NA,NA,NA
2013-02-08,114,NA,NA,NA,NA
2013-02-08,118,NA,NA,NA,NA
2013-02-09,99,NA,NA,NA,NA
2013-02-09,90,NA,NA,NA,NA
2013-02-09,85,NA,NA,NA,NA
2013-02-09,85,NA,NA,NA,NA
2013-02-09,99,NA,NA,NA,NA
2013-02-09,84,NA,NA,NA,NA
2013-02-09,125,NA,NA,NA,NA
2013-02-09,146,NA,NA,NA,NA
2013-02-09,99,NA,NA,NA,NA
2013-02-09,75,NA,NA,NA,NA
2013-02-09,78,NA,NA,NA,NA
2013-02-09,64,NA,NA,NA,NA
2013-02-09,68,NA,NA,NA,NA
2013-02-09,54,NA,NA,NA,NA
2013-02-09,38,NA,NA,NA,NA
2013-02-09,44,NA,NA,NA,NA
2013-02-09,39,NA,NA,NA,NA
2013-02-09,52,NA,NA,NA,NA
2013-02-09,70,NA,NA,NA,NA
2013-02-09,102,NA,NA,NA,NA
2013-02-09,160,NA,NA,NA,NA
2013-02-09,196,NA,NA,NA,NA
2013-02-09,252,NA,NA,NA,NA
2013-02-09,268,NA,NA,NA,NA
2013-02-10,273,NA,NA,NA,NA
2013-02-10,262,NA,NA,NA,NA
2013-02-10,237,NA,NA,NA,NA
2013-02-10,227,NA,NA,NA,NA
2013-02-10,261,NA,NA,NA,NA
2013-02-10,283,NA,NA,NA,NA
2013-02-10,258,NA,NA,NA,NA
2013-02-10,354,NA,NA,NA,NA
2013-02-10,327,NA,NA,NA,NA
2013-02-10,218,NA,NA,NA,NA
2013-02-10,97,NA,NA,NA,NA
2013-02-10,99,NA,NA,NA,NA
2013-02-10,87,NA,NA,NA,NA
2013-02-10,73,NA,NA,NA,NA
2013-02-10,66,NA,NA,NA,NA
2013-02-10,98,NA,NA,NA,NA
2013-02-10,130,NA,NA,NA,NA
2013-02-10,179,NA,NA,NA,NA
2013-02-10,178,NA,NA,NA,NA
2013-02-10,179,NA,NA,NA,NA
2013-02-10,234,NA,NA,NA,NA
2013-02-10,410,NA,NA,NA,NA
2013-02-10,285,NA,NA,NA,NA
2013-02-10,252,NA,NA,NA,NA
2013-02-11,263,NA,NA,NA,NA
2013-02-11,264,NA,NA,NA,NA
2013-02-11,242,NA,NA,NA,NA
2013-02-11,229,NA,NA,NA,NA
2013-02-11,267,NA,NA,NA,NA
2013-02-11,319,NA,NA,NA,NA
2013-02-11,291,NA,NA,NA,NA
2013-02-11,274,NA,NA,NA,NA
2013-02-11,232,NA,NA,NA,NA
2013-02-11,200,NA,NA,NA,NA
2013-02-11,213,NA,NA,NA,NA
2013-02-11,172,NA,NA,NA,NA
2013-02-11,115,NA,NA,NA,NA
2013-02-11,117,NA,NA,NA,NA
2013-02-11,108,NA,NA,NA,NA
2013-02-11,96,NA,NA,NA,NA
2013-02-11,87,NA,NA,NA,NA
2013-02-11,96,NA,NA,NA,NA
2013-02-11,99,NA,NA,NA,NA
2013-02-11,148,NA,NA,NA,NA
2013-02-11,186,NA,NA,NA,NA
2013-02-11,224,NA,NA,NA,NA
2013-02-11,203,NA,NA,NA,NA
2013-02-11,170,NA,NA,NA,NA
2013-02-12,157,NA,NA,NA,NA
2013-02-12,153,NA,NA,NA,NA
2013-02-12,165,NA,NA,NA,NA
2013-02-12,164,NA,NA,NA,NA
2013-02-12,134,NA,NA,NA,NA
2013-02-12,138,NA,NA,NA,NA
2013-02-12,157,NA,NA,NA,NA
2013-02-12,164,NA,NA,NA,NA
2013-02-12,200,NA,NA,NA,NA
2013-02-12,208,NA,NA,NA,NA
2013-02-12,173,NA,NA,NA,NA
2013-02-12,125,NA,NA,NA,NA
2013-02-12,122,NA,NA,NA,NA
2013-02-12,99,NA,NA,NA,NA
2013-02-12,94,NA,NA,NA,NA
2013-02-12,105,NA,NA,NA,NA
2013-02-12,109,NA,NA,NA,NA
2013-02-12,88,NA,NA,NA,NA
2013-02-12,92,NA,NA,NA,NA
2013-02-12,154,NA,NA,NA,NA
2013-02-12,191,NA,NA,NA,NA
2013-02-12,235,NA,NA,NA,NA
2013-02-12,208,NA,NA,NA,NA
2013-02-12,213,NA,NA,NA,NA
2013-02-13,194,NA,NA,NA,NA
2013-02-13,199,NA,NA,NA,NA
2013-02-13,143,NA,NA,NA,NA
2013-02-13,139,NA,NA,NA,NA
2013-02-13,130,NA,NA,NA,NA
2013-02-13,140,NA,NA,NA,NA
2013-02-13,135,NA,NA,NA,NA
2013-02-13,160,NA,NA,NA,NA
2013-02-13,194,NA,NA,NA,NA
2013-02-13,177,NA,NA,NA,NA
2013-02-13,149,NA,NA,NA,NA
2013-02-13,121,NA,NA,NA,NA
2013-02-13,88,NA,NA,NA,NA
2013-02-13,66,NA,NA,NA,NA
2013-02-13,57,NA,NA,NA,NA
2013-02-13,58,NA,NA,NA,NA
2013-02-13,68,NA,NA,NA,NA
2013-02-13,72,NA,NA,NA,NA
2013-02-13,80,NA,NA,NA,NA
2013-02-13,115,NA,NA,NA,NA
2013-02-13,159,NA,NA,NA,NA
2013-02-13,177,NA,NA,NA,NA
2013-02-13,179,NA,NA,NA,NA
2013-02-13,173,NA,NA,NA,NA
2013-02-14,154,NA,NA,NA,NA
2013-02-14,175,NA,NA,NA,NA
2013-02-14,170,NA,NA,NA,NA
2013-02-14,165,NA,NA,NA,NA
2013-02-14,156,NA,NA,NA,NA
2013-02-14,138,NA,NA,NA,NA
2013-02-14,145,NA,NA,NA,NA
2013-02-14,151,NA,NA,NA,NA
2013-02-14,161,NA,NA,NA,NA
2013-02-14,148,NA,NA,NA,NA
2013-02-14,131,NA,NA,NA,NA
2013-02-14,130,NA,NA,NA,NA
2013-02-14,91,NA,NA,NA,NA
2013-02-14,53,NA,NA,NA,NA
2013-02-14,64,NA,NA,NA,NA
2013-02-14,42,NA,NA,NA,NA
2013-02-14,45,NA,NA,NA,NA
2013-02-14,50,NA,NA,NA,NA
2013-02-14,76,NA,NA,NA,NA
2013-02-14,155,NA,NA,NA,NA
2013-02-14,217,NA,NA,NA,NA
2013-02-14,124,NA,NA,NA,NA
2013-02-14,159,NA,NA,NA,NA
2013-02-14,165,NA,NA,NA,NA
2013-02-15,190,NA,NA,NA,NA
2013-02-15,224,NA,NA,NA,NA
2013-02-15,222,NA,NA,NA,NA
2013-02-15,220,NA,NA,NA,NA
2013-02-15,229,NA,NA,NA,NA
2013-02-15,149,NA,NA,NA,NA
2013-02-15,145,NA,NA,NA,NA
2013-02-15,133,NA,NA,NA,NA
2013-02-15,87,NA,NA,NA,NA
2013-02-15,95,NA,NA,NA,NA
2013-02-15,99,NA,NA,NA,NA
2013-02-15,86,NA,NA,NA,NA
2013-02-15,124,NA,NA,NA,NA
2013-02-15,83,NA,NA,NA,NA
2013-02-15,86,NA,NA,NA,NA
2013-02-15,89,NA,NA,NA,NA
2013-02-15,150,NA,NA,NA,NA
2013-02-15,213,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA,NA
2013-02-19,85,NA,NA,NA,NA
2013-02-19,69,NA,NA,NA,NA
2013-02-19,78,NA,NA,NA,NA
2013-02-19,86,NA,NA,NA,NA
2013-02-19,73,NA,NA,NA,NA
2013-02-19,58,NA,NA,NA,NA
2013-02-19,56,NA,NA,NA,NA
2013-02-19,63,NA,NA,NA,NA
2013-02-19,59,NA,NA,NA,NA
2013-02-19,67,NA,NA,NA,NA
2013-02-19,94,NA,NA,NA,NA
2013-02-19,123,NA,NA,NA,NA
2013-02-19,152,NA,NA,NA,NA
2013-02-19,147,NA,NA,NA,NA
2013-02-19,145,NA,NA,NA,NA
2013-02-20,153,NA,NA,NA,NA
2013-02-20,135,NA,NA,NA,NA
2013-02-20,130,NA,NA,NA,NA
2013-02-20,132,NA,NA,NA,NA
2013-02-20,134,NA,NA,NA,NA
2013-02-20,152,NA,NA,NA,NA
2013-02-20,159,NA,NA,NA,NA
2013-02-20,174,NA,NA,NA,NA
2013-02-20,187,NA,NA,NA,NA
2013-02-20,196,NA,NA,NA,NA
2013-02-20,171,NA,NA,NA,NA
2013-02-20,126,NA,NA,NA,NA
2013-02-20,97,NA,NA,NA,NA
2013-02-20,92,NA,NA,NA,NA
2013-02-20,69,NA,NA,NA,NA
2013-02-20,72,NA,NA,NA,NA
2013-02-20,83,NA,NA,NA,NA
2013-02-20,95,NA,NA,NA,NA
2013-02-20,110,NA,NA,NA,NA
2013-02-20,135,NA,NA,NA,NA
2013-02-20,151,NA,NA,NA,NA
2013-02-20,163,NA,NA,NA,NA
2013-02-20,170,NA,NA,NA,NA
2013-02-20,174,NA,NA,NA,NA
2013-02-21,163,NA,NA,NA,NA
2013-02-21,194,NA,NA,NA,NA
2013-02-21,207,NA,NA,NA,NA
2013-02-21,176,NA,NA,NA,NA
2013-02-21,164,NA,NA,NA,NA
2013-02-21,131,NA,NA,NA,NA
2013-02-21,102,NA,NA,NA,NA
2013-02-21,114,NA,NA,NA,NA
2013-02-21,116,NA,NA,NA,NA
2013-02-21,132,NA,NA,NA,NA
2013-02-21,120,NA,NA,NA,NA
2013-02-21,117,NA,NA,NA,NA
2013-02-21,78,NA,NA,NA,NA
2013-02-21,64,NA,NA,NA,NA
2013-02-21,60,NA,NA,NA,NA
2013-02-21,67,NA,NA,NA,NA
2013-02-21,77,NA,NA,NA,NA
2013-02-21,87,NA,NA,NA,NA
2013-02-21,85,NA,NA,NA,NA
2013-02-21,102,NA,NA,NA,NA
2013-02-21,132,NA,NA,NA,NA
2013-02-21,133,NA,NA,NA,NA
2013-02-21,132,NA,NA,NA,NA
2013-02-21,187,NA,NA,NA,NA
2013-02-22,180,NA,NA,NA,NA
2013-02-22,169,NA,NA,NA,NA
2013-02-22,174,NA,NA,NA,NA
2013-02-22,195,NA,NA,NA,NA
2013-02-22,171,NA,NA,NA,NA
2013-02-22,157,NA,NA,NA,NA
2013-02-22,137,NA,NA,NA,NA
2013-02-22,106,NA,NA,NA,NA
